iter	Passed	Remaining
655	532	279
656	532	278
657	533	277
658	534	276
659	534	275
660	535	274
661	536	273
662	536	272
663	537	271
664	537	270
665	538	270
666	539	269
667	539	268
668	540	267
669	541	266
670	541	265
671	542	264
672	543	263
673	543	262
674	544	262
675	544	261
676	545	260
677	546	259
678	546	258
679	547	257
680	547	256
681	548	255
682	549	254
683	549	254
684	550	253
685	551	252
686	551	251
687	552	250
688	553	249
689	553	248
690	554	247
691	555	247
692	555	246
693	556	245
694	556	244
695	557	243
696	558	242
697	558	241
698	559	240
699	560	240
700	560	239
701	561	238
702	561	237
703	562	236
704	563	235
705	563	234
706	564	233
707	564	232
708	565	232
709	566	231
710	566	230
711	567	229
712	567	228
713	568	227
714	569	226
715	569	226
716	570	225
717	571	224
718	571	223
719	572	222
720	573	221
721	573	220
722	574	220
723	574	219
724	575	218
725	576	217
726	576	216
727	577	215
728	577	214
729	578	213
730	579	213
731	579	212
732	580	211
733	580	210
734	581	209
735	582	208
736	582	207
737	583	207
738	583	206
739	584	205
740	585	204
741	585	203
742	586	202
743	586	201
744	587	201
745	587	200
746	588	199
747	589	198
748	589	197
749	590	196
750	590	195
751	591	195
752	592	194
753	592	193
754	593	192
755	593	191
756	594	190
757	594	189
758	595	189
759	596	188
760	596	187
761	597	186
762	597	185
763	598	184
764	599	184
765	599	183
766	600	182
767	600	181
768	601	180
769	602	179
770	602	179
771	603	178
772	603	177
773	604	176
774	605	175
775	605	174
776	606	174
777	606	173
778	607	172
779	608	171
780	608	170
781	609	169
782	609	169
783	610	168
784	611	167
785	611	166
786	612	165
787	612	164
788	613	164
789	613	163
790	614	162
791	615	161
792	615	160
793	616	159
794	616	159
795	617	158
796	618	157
797	618	156
798	619	155
799	619	154
800	620	154
801	621	153
802	621	152
803	622	151
804	622	150
805	623	150
806	623	149
807	624	148
808	625	147
809	625	146
810	626	145
811	627	145
812	627	144
813	628	143
814	628	142
815	629	141
816	630	141
817	630	140
818	632	139
819	633	138
820	633	138
821	634	137
822	635	136
823	635	135
824	636	134
825	637	134
826	637	133
827	638	132
828	639	131
829	640	131
830	640	130
831	641	129
832	642	128
833	642	127
834	643	127
835	644	126
836	644	125
837	645	124
838	646	123
839	646	123
840	647	122
841	647	121
842	648	120
843	649	119
844	649	119
845	650	118
846	650	117
847	651	116
848	652	115
849	652	115
850	653	114
851	653	113
852	654	112
853	655	111
854	655	111
855	656	110
856	656	109
857	657	108
858	658	108
859	658	107
860	659	106
861	659	105
862	660	104
863	661	104
864	661	103
865	662	102
866	662	101
867	663	100
868	664	100
869	664	99
870	665	98
871	665	97
872	666	96
873	666	96
874	667	95
875	668	94
876	668	93
877	669	93
878	669	92
879	670	91
880	671	90
881	671	89
882	672	89
883	672	88
884	673	87
885	673	86
886	674	85
887	675	85
888	675	84
889	676	83
890	676	82
891	677	82
892	678	81
893	678	80
894	679	79
895	679	78
896	680	78
897	680	77
898	681	76
899	682	75
900	682	75
901	683	74
902	683	73
903	684	72
904	685	71
905	686	71
906	686	70
907	687	69
908	688	68
909	689	68
910	689	67
911	690	66
912	690	65
913	691	65
914	692	64
915	692	63
916	693	62
917	693	61
918	694	61
919	695	60
920	695	59
921	696	58
922	696	58
923	697	57
924	697	56
925	698	55
926	699	55
927	699	54
928	700	53
929	700	52
930	701	51
931	702	51
932	702	50
933	703	49
934	703	48
935	704	48
936	704	47
937	705	46
938	705	45
939	706	45
940	707	44
941	707	43
942	708	42
943	708	42
944	709	41
945	709	40
946	710	39
947	711	39
948	711	38
949	712	37
950	712	36
951	713	35
952	713	35
953	714	34
954	715	33
955	715	32
956	716	32
957	716	31
958	717	30
959	717	29
960	718	29
961	719	28
962	719	27
963	720	26
964	720	26
965	721	25
966	721	24
967	722	23
968	723	23
969	723	22
970	724	21
971	724	20
972	725	20
973	725	19
974	726	18
975	727	17
976	727	17
977	728	16
978	728	15
979	729	14
980	730	14
981	730	13
982	731	12
983	731	11
984	732	11
985	732	10
986	733	9
987	734	8
988	734	8
989	735	7
990	735	6
991	736	5
992	736	5
993	737	4
994	738	3
995	738	2
996	739	2
997	739	1
998	740	0
999	741	0
